student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN02372,Hispanic/Latino,Female,False,True,True,91361,2.74,0.693,True,0.574,False
CSUN02373,Asian,Female,False,True,False,91325,2.24,0.674,True,0.745,True
CSUN02374,Hispanic/Latino,Male,False,True,False,91325,3.45,0.818,True,0.747,False
CSUN02375,Hispanic/Latino,Female,True,False,False,91402,2.87,0.565,True,0.552,True
CSUN02376,White,Male,False,True,True,91361,2.89,0.899,True,0.67,False
CSUN02377,Black/African American,Female,False,False,False,91343,2.29,0.549,False,0.847,False
CSUN02378,Black/African American,Male,False,True,False,91402,3.19,0.724,True,0.626,False
CSUN02379,Hispanic/Latino,Female,True,True,False,91331,2.49,0.651,True,0.617,False
CSUN02380,Hispanic/Latino,Female,True,True,False,91605,3.24,0.508,False,0.73,False
CSUN02381,Hispanic/Latino,Male,True,True,False,91605,2.54,0.533,False,0.815,True
CSUN02382,Hispanic/Latino,Male,False,True,False,91436,3.33,0.926,True,1,False
CSUN02383,Hispanic/Latino,Female,True,True,False,91362,2.85,0.706,True,0.645,False
CSUN02384,Hispanic/Latino,Female,False,False,True,91364,2.35,0.735,True,0.801,False
CSUN02385,Hispanic/Latino,Male,True,False,False,91331,2.61,0.431,False,0.725,True
CSUN02386,Hispanic/Latino,Female,False,False,True,91402,2.87,0.664,True,0.736,False
CSUN02387,Hispanic/Latino,Female,True,False,False,91325,2.2,0.661,True,0.855,False
CSUN02388,Other,Female,False,True,False,91324,3.41,0.721,True,0.877,False
CSUN02389,Hispanic/Latino,Female,True,True,False,91331,2.46,0.416,False,0.644,False
CSUN02390,Hispanic/Latino,Female,True,True,False,91340,3.17,0.637,True,0.578,False
CSUN02391,Hispanic/Latino,Female,False,True,False,91331,2.8,0.686,True,0.873,False
CSUN02392,Hispanic/Latino,Female,False,True,False,91343,3.07,0.689,True,0.642,False
CSUN02393,White,Male,True,False,False,91343,2.02,0.388,False,0.708,False
CSUN02394,Hispanic/Latino,Female,False,False,False,91406,2.3,0.78,True,0.689,False
CSUN02395,Asian,Female,True,False,False,91362,2.69,0.647,True,0.74,False
CSUN02396,Asian,Female,True,False,False,91302,4.0,0.666,True,0.777,False
CSUN02397,Asian,Male,False,False,False,91406,2.31,0.763,True,0.791,False
CSUN02398,Hispanic/Latino,Female,True,False,False,91605,2.31,0.411,False,0.553,False
CSUN02399,Hispanic/Latino,Female,False,True,True,91362,2.56,0.755,True,0.675,False
CSUN02400,Hispanic/Latino,Female,False,True,False,91343,2.29,0.806,True,0.686,False
CSUN02401,Hispanic/Latino,Male,False,True,False,91406,2.9,0.91,True,0.839,False
CSUN02402,White,Male,False,True,False,91302,2.52,0.752,True,0.846,False
CSUN02403,White,Male,False,True,False,91361,2.58,0.689,True,0.878,False
CSUN02404,White,Female,True,True,False,91406,1.66,0.568,True,0.584,False
CSUN02405,White,Female,True,False,False,91362,2.32,0.589,True,0.667,False
CSUN02406,Hispanic/Latino,Male,False,True,False,91402,4.0,0.766,True,0.823,False
CSUN02407,Hispanic/Latino,Female,False,True,False,91325,1.92,0.766,True,0.764,False
CSUN02408,White,Female,False,False,False,91326,2.75,0.829,True,0.68,False
CSUN02409,Hispanic/Latino,Female,False,False,False,91343,1.95,0.66,True,0.779,False
CSUN02410,Hispanic/Latino,Female,False,True,False,91402,3.43,0.664,True,0.747,False
CSUN02411,Other,Female,True,False,False,91362,1.82,0.701,True,0.846,False
CSUN02412,Hispanic/Latino,Male,False,True,False,91436,3.46,0.861,True,0.638,False
CSUN02413,Two or More,Female,True,False,False,91361,2.85,0.76,True,0.621,False
CSUN02414,Black/African American,Male,False,True,False,91326,2.57,0.912,True,0.761,False
CSUN02415,Asian,Female,True,False,True,91325,2.25,0.612,True,0.762,False
CSUN02416,Hispanic/Latino,Male,True,True,False,91402,2.87,0.672,True,0.708,False
CSUN02417,Hispanic/Latino,Male,False,True,False,91343,3.48,0.678,True,0.627,True
CSUN02418,Two or More,Male,False,True,False,91326,3.19,0.903,True,0.885,False
CSUN02419,Hispanic/Latino,Male,True,True,True,91343,3.07,0.515,False,0.805,False
CSUN02420,White,Female,False,False,False,91344,1.43,0.611,True,0.836,False
CSUN02421,Hispanic/Latino,Female,True,True,False,91402,3.18,0.688,True,0.672,False
CSUN02422,Hispanic/Latino,Non-binary,True,True,False,91331,2.86,0.583,True,0.781,False
CSUN02423,Hispanic/Latino,Male,False,False,False,91326,2.45,0.754,True,0.672,False
CSUN02424,Asian,Male,False,False,False,91340,3.11,0.787,True,0.769,False
CSUN02425,Hispanic/Latino,Female,False,False,False,91402,3.05,0.677,True,0.645,True
CSUN02426,White,Female,True,True,False,91361,3.77,0.78,True,0.983,False
CSUN02427,Hispanic/Latino,Female,True,True,False,91605,1.95,0.561,True,0.645,False
CSUN02428,Hispanic/Latino,Male,False,True,False,91340,1.65,0.528,False,0.716,False
CSUN02429,Hispanic/Latino,Female,True,False,False,91605,2.44,0.499,False,0.541,True
CSUN02430,White,Female,True,False,False,91406,2.65,0.627,True,0.803,False
CSUN02431,Hispanic/Latino,Male,True,True,False,91325,3.06,0.68,True,0.577,False
CSUN02432,Two or More,Female,False,True,False,91402,2.73,0.645,True,0.858,False
CSUN02433,Hispanic/Latino,Male,False,True,False,91343,2.62,0.721,True,0.83,False
CSUN02434,Hispanic/Latino,Female,False,False,False,91605,2.38,0.709,True,0.504,False
CSUN02435,Hispanic/Latino,Male,False,True,False,91326,3.22,0.786,True,0.693,False
CSUN02436,Hispanic/Latino,Female,True,False,False,91331,2.13,0.472,False,0.833,False
CSUN02437,Asian,Male,True,False,False,91364,2.45,0.59,True,0.806,False
CSUN02438,Hispanic/Latino,Female,False,True,False,91436,2.77,0.841,True,0.797,True
CSUN02439,Asian,Female,False,False,False,91324,2.0,0.689,True,0.915,False
CSUN02440,White,Male,True,False,True,91326,3.18,0.692,True,0.795,False
CSUN02441,Asian,Female,False,False,True,91343,3.02,0.649,True,0.733,False
CSUN02442,White,Female,False,False,True,91402,2.62,0.604,True,0.904,False
CSUN02443,Hispanic/Latino,Female,True,True,False,91302,2.93,0.778,True,0.958,False
CSUN02444,Hispanic/Latino,Female,True,True,False,91325,3.25,0.692,True,0.635,False
CSUN02445,Asian,Female,True,True,False,91343,1.04,0.4,False,0.84,False
CSUN02446,Hispanic/Latino,Female,True,True,False,91324,2.07,0.57,True,0.66,False
CSUN02447,Asian,Female,False,False,False,91343,3.15,0.77,True,0.589,False
CSUN02448,Hispanic/Latino,Female,False,False,False,91340,3.81,0.74,True,0.677,False
CSUN02449,Hispanic/Latino,Male,False,False,True,91605,3.12,0.604,True,0.909,True
CSUN02450,Hispanic/Latino,Female,True,False,False,91340,2.36,0.489,False,0.729,False
CSUN02451,Hispanic/Latino,Female,True,False,False,91325,2.17,0.76,True,0.621,False
CSUN02452,White,Female,False,False,False,91364,2.92,0.757,True,0.907,False
CSUN02453,Hispanic/Latino,Male,False,True,False,91343,2.94,0.57,True,0.605,True
CSUN02454,Hispanic/Latino,Female,True,True,False,91436,2.2,0.706,True,0.725,False
CSUN02455,Hispanic/Latino,Female,True,True,False,91331,2.94,0.491,False,0.715,False
CSUN02456,Hispanic/Latino,Female,True,True,False,91344,2.44,0.748,True,0.608,False
CSUN02457,White,Male,False,False,False,91324,3.3,0.752,True,0.922,False
CSUN02458,Hispanic/Latino,Male,False,True,False,91340,3.17,0.697,True,0.694,False
CSUN02459,Hispanic/Latino,Female,True,True,False,91325,2.18,0.682,True,0.796,False
CSUN02460,Hispanic/Latino,Male,False,True,False,91340,2.71,0.574,True,0.618,False
CSUN02461,Black/African American,Female,False,False,False,91343,2.71,0.653,True,0.83,False
CSUN02462,Hispanic/Latino,Female,True,True,False,91340,3.06,0.607,True,0.69,False
CSUN02463,Hispanic/Latino,Female,True,True,False,91331,3.41,0.685,True,0.753,False
CSUN02464,Asian,Male,True,False,False,91302,2.95,0.643,True,0.78,False
CSUN02465,Black/African American,Female,False,False,False,91361,2.71,0.771,True,0.758,False
CSUN02466,Asian,Female,False,True,False,91344,2.93,0.774,True,0.761,False
CSUN02467,Hispanic/Latino,Female,False,True,False,91364,2.38,0.813,True,0.817,False
CSUN02468,White,Male,False,False,False,91406,3.01,0.877,True,0.808,False
CSUN02469,Asian,Male,True,False,False,91605,2.35,0.499,False,0.883,False
CSUN02470,Hispanic/Latino,Female,False,True,False,91324,2.96,0.943,True,0.601,False
CSUN02471,White,Female,False,True,False,91364,2.51,0.854,True,0.68,False
CSUN02472,Hispanic/Latino,Male,True,True,False,91340,2.95,0.621,True,0.722,False
CSUN02473,White,Female,False,False,False,91331,4.0,0.915,True,0.744,False
CSUN02474,Black/African American,Male,False,True,False,91326,2.74,0.708,True,0.835,False
CSUN02475,Hispanic/Latino,Female,True,True,False,91406,2.56,0.679,True,0.878,True
CSUN02476,Hispanic/Latino,Female,False,True,False,91326,1.61,0.724,True,0.684,False
CSUN02477,Black/African American,Male,False,True,False,91326,3.3,0.941,True,0.663,False
CSUN02478,White,Male,False,False,False,91325,2.13,0.725,True,0.858,False
CSUN02479,White,Male,False,False,True,91340,2.38,0.697,True,0.908,False
CSUN02480,Hispanic/Latino,Male,False,False,True,91402,3.75,0.725,True,0.597,True
CSUN02481,White,Female,False,True,False,91340,3.29,0.684,True,0.653,False
CSUN02482,Other,Male,True,False,False,91361,2.8,0.633,True,0.86,False
CSUN02483,Asian,Female,False,False,False,91361,2.07,0.709,True,0.677,False
CSUN02484,Other,Female,True,False,False,91343,2.67,0.608,True,0.813,False
CSUN02485,White,Male,True,False,False,91406,3.04,0.719,True,0.714,False
CSUN02486,Hispanic/Latino,Female,False,False,False,91605,2.64,0.584,True,0.769,False
CSUN02487,White,Female,True,False,False,91344,3.77,0.805,True,0.521,False
CSUN02488,Asian,Female,False,False,False,91436,2.96,0.607,True,0.764,False
CSUN02489,Asian,Male,False,False,False,91340,2.27,0.541,False,0.758,False
CSUN02490,Hispanic/Latino,Female,False,True,False,91326,2.7,0.714,True,0.643,False
CSUN02491,Hispanic/Latino,Female,True,False,False,91402,3.29,0.628,True,0.598,False
CSUN02492,Asian,Female,True,True,False,91343,1.44,0.593,True,0.771,False
CSUN02493,Hispanic/Latino,Male,True,True,False,91361,2.84,0.814,True,0.724,False
CSUN02494,White,Male,False,True,False,91344,2.59,0.755,True,0.867,False
CSUN02495,Hispanic/Latino,Female,False,True,False,91331,3.81,0.815,True,0.801,False
CSUN02496,Two or More,Female,False,True,False,91340,3.37,0.789,True,0.698,False
CSUN02497,Asian,Female,True,False,False,91343,3.21,0.744,True,0.767,False
CSUN02498,White,Male,False,False,True,91364,2.64,0.872,True,0.799,False
CSUN02499,Hispanic/Latino,Female,True,False,False,91605,3.35,0.572,True,0.596,False
CSUN02500,Two or More,Female,False,False,False,91402,3.0,0.716,True,0.604,False
CSUN02501,White,Male,True,False,False,91324,3.48,0.696,True,0.727,False
CSUN02502,Hispanic/Latino,Male,False,True,False,91325,2.1,0.737,True,0.707,False
CSUN02503,Hispanic/Latino,Male,True,False,False,91605,2.61,0.602,True,0.722,False
CSUN02504,Hispanic/Latino,Male,True,True,False,91406,3.34,0.662,True,0.814,False
CSUN02505,Hispanic/Latino,Female,False,False,False,91340,3.1,0.571,True,0.683,True
CSUN02506,Hispanic/Latino,Male,False,True,False,91344,2.66,0.721,True,0.699,True
CSUN02507,Hispanic/Latino,Male,False,True,False,91605,3.66,0.815,True,0.741,False
CSUN02508,Asian,Female,True,True,False,91344,2.6,0.78,True,0.832,False
CSUN02509,White,Male,True,True,False,91326,2.29,0.693,True,0.75,False
CSUN02510,Hispanic/Latino,Female,True,True,False,91343,2.69,0.377,False,0.781,False
CSUN02511,White,Male,False,True,False,91325,3.33,0.946,True,0.774,False
CSUN02512,Hispanic/Latino,Male,True,True,False,91331,2.43,0.502,False,0.63,False
CSUN02513,Hispanic/Latino,Female,False,False,False,91402,3.05,0.584,True,0.552,False
CSUN02514,Hispanic/Latino,Male,False,True,False,91331,3.07,0.579,True,0.796,False
CSUN02515,Hispanic/Latino,Male,False,False,False,91302,3.46,0.853,True,0.655,False
CSUN02516,Hispanic/Latino,Male,True,False,False,91325,1.94,0.58,True,0.852,False
CSUN02517,Two or More,Female,False,False,False,91326,3.16,0.799,True,0.805,False
CSUN02518,White,Female,False,False,False,91344,2.8,0.925,True,0.676,False
CSUN02519,Hispanic/Latino,Female,True,True,False,91331,2.09,0.501,False,0.565,False
CSUN02520,Asian,Male,True,False,False,91362,2.85,0.787,True,0.637,False
CSUN02521,Hispanic/Latino,Female,True,True,False,91605,3.27,0.647,True,0.638,False
CSUN02522,Hispanic/Latino,Female,False,True,False,91402,1.8,0.635,True,0.808,True
CSUN02523,Hispanic/Latino,Female,False,True,False,91344,2.42,0.531,False,0.593,False
CSUN02524,Two or More,Female,False,False,True,91302,2.66,0.866,True,0.781,False
CSUN02525,Hispanic/Latino,Male,True,True,False,91331,2.81,0.563,True,0.58,False
CSUN02526,Asian,Female,False,False,True,91362,3.1,0.782,True,0.548,False
CSUN02527,Hispanic/Latino,Male,False,True,False,91324,3.11,0.886,True,0.751,False
CSUN02528,Hispanic/Latino,Male,False,False,False,91406,2.45,0.79,True,0.552,False
CSUN02529,Hispanic/Latino,Female,False,True,False,91325,2.91,0.597,True,0.818,False
CSUN02530,Asian,Non-binary,True,False,False,91324,3.27,0.835,True,0.815,False
CSUN02531,Hispanic/Latino,Female,False,True,False,91326,3.07,0.814,True,0.759,False
CSUN02532,Hispanic/Latino,Male,True,True,False,91402,2.8,0.589,True,0.7,False
CSUN02533,Two or More,Female,False,False,False,91343,4.0,0.651,True,0.602,False
CSUN02534,Hispanic/Latino,Female,True,True,False,91331,1.66,0.421,False,0.664,False
CSUN02535,White,Female,False,False,False,91325,2.62,0.857,True,0.755,False
CSUN02536,Black/African American,Female,False,True,False,91362,2.33,0.673,True,0.701,False
CSUN02537,Asian,Male,False,False,False,91344,3.06,0.787,True,0.794,False
CSUN02538,Hispanic/Latino,Male,False,False,True,91340,3.16,0.508,False,0.862,False
CSUN02539,White,Male,False,False,False,91436,3.3,0.796,True,0.842,False
CSUN02540,Hispanic/Latino,Female,True,False,True,91605,2.39,0.398,False,0.582,False
CSUN02541,Hispanic/Latino,Female,False,True,False,91343,2.59,0.535,False,0.77,False
CSUN02542,Hispanic/Latino,Female,False,True,False,91324,2.77,0.85,True,0.997,False
CSUN02543,Hispanic/Latino,Female,True,False,False,91402,1.96,0.396,False,0.713,False
CSUN02544,Two or More,Male,False,False,False,91340,2.7,0.581,True,0.669,True
CSUN02545,Two or More,Male,False,False,False,91324,2.98,0.719,True,0.815,False
CSUN02546,Asian,Female,False,True,False,91364,4.0,0.761,True,0.708,True
CSUN02547,Hispanic/Latino,Female,False,False,False,91343,3.43,0.752,True,0.916,False
CSUN02548,White,Female,True,True,False,91344,2.81,0.698,True,0.678,False
CSUN02549,Hispanic/Latino,Female,True,True,False,91326,2.81,0.691,True,0.587,False
CSUN02550,Hispanic/Latino,Female,False,True,False,91340,2.11,0.493,False,0.709,False
CSUN02551,Hispanic/Latino,Male,True,True,False,91364,2.74,0.755,True,0.724,False
CSUN02552,Hispanic/Latino,Male,False,True,True,91436,2.47,0.742,True,0.895,False
CSUN02553,White,Male,False,False,False,91302,2.96,0.76,True,0.973,False
CSUN02554,Hispanic/Latino,Female,False,False,False,91605,3.03,0.692,True,0.836,False
CSUN02555,Black/African American,Female,False,False,False,91344,3.26,0.714,True,0.687,False
CSUN02556,Asian,Male,False,False,False,91406,3.24,0.81,True,0.798,False
CSUN02557,Hispanic/Latino,Female,False,True,False,91331,4.0,0.654,True,0.618,False
CSUN02558,Hispanic/Latino,Non-binary,True,True,False,91605,3.11,0.6,True,0.838,False
CSUN02559,Hispanic/Latino,Female,True,True,False,91340,2.52,0.407,False,0.539,False
CSUN02560,White,Female,True,False,False,91364,2.62,0.722,True,0.645,False
CSUN02561,Hispanic/Latino,Male,True,False,False,91362,2.96,0.655,True,0.915,True
CSUN02562,Hispanic/Latino,Female,True,True,False,91340,2.43,0.614,True,0.681,True
CSUN02563,Asian,Male,True,True,False,91343,3.53,0.562,True,0.855,False
CSUN02564,White,Female,True,True,False,91361,2.59,0.783,True,0.596,False
CSUN02565,Hispanic/Latino,Male,True,True,False,91402,2.62,0.56,True,0.673,False
CSUN02566,Hispanic/Latino,Male,True,True,False,91343,2.16,0.507,False,0.682,False
CSUN02567,Hispanic/Latino,Female,True,True,False,91331,3.33,0.596,True,0.673,False
CSUN02568,Hispanic/Latino,Male,False,False,False,91402,2.72,0.736,True,0.778,False
CSUN02569,Hispanic/Latino,Female,False,False,False,91402,2.32,0.7,True,0.854,False
CSUN02570,Hispanic/Latino,Male,False,True,False,91343,3.31,0.638,True,0.812,False
CSUN02571,Asian,Male,True,True,False,91325,3.51,0.63,True,0.783,False
CSUN02572,Asian,Male,False,True,False,91344,3.33,0.846,True,0.756,False
CSUN02573,Hispanic/Latino,Male,True,True,False,91605,4.0,0.813,True,0.575,False
CSUN02574,Hispanic/Latino,Female,True,True,False,91344,2.58,0.666,True,0.691,False
CSUN02575,White,Female,False,False,False,91402,2.84,0.56,True,0.906,False
CSUN02576,Asian,Male,False,True,True,91605,2.94,0.494,False,0.85,False
CSUN02577,White,Female,False,False,False,91436,2.24,0.732,True,0.678,False
CSUN02578,Asian,Female,False,False,True,91406,3.64,0.879,True,0.679,False
CSUN02579,Hispanic/Latino,Female,True,True,False,91402,3.63,0.769,True,0.729,False
CSUN02580,Hispanic/Latino,Female,False,True,False,91340,2.58,0.638,True,0.97,False
CSUN02581,Hispanic/Latino,Male,True,True,False,91340,3.19,0.508,False,0.92,False
CSUN02582,White,Male,True,False,False,91302,2.29,0.724,True,0.7,False
CSUN02583,Hispanic/Latino,Male,False,True,True,91343,2.33,0.635,True,0.74,False
CSUN02584,Asian,Male,False,True,False,91344,3.74,0.967,True,0.742,False
CSUN02585,White,Female,False,False,True,91362,2.84,0.752,True,0.907,False
CSUN02586,Asian,Male,False,True,False,91326,2.32,0.788,True,0.661,False
CSUN02587,White,Female,False,True,False,91326,1.29,0.628,True,0.573,False
CSUN02588,Hispanic/Latino,Male,False,False,False,91340,3.08,0.671,True,0.688,False
CSUN02589,Hispanic/Latino,Female,False,False,False,91326,2.89,0.693,True,0.635,False
CSUN02590,Asian,Male,False,False,False,91361,2.86,0.872,True,0.798,True
CSUN02591,White,Female,False,True,False,91302,2.49,0.726,True,0.82,False
CSUN02592,Black/African American,Male,True,False,False,91362,2.65,0.843,True,1,False
CSUN02593,Hispanic/Latino,Female,True,True,False,91343,2.75,0.535,False,0.608,False
CSUN02594,Hispanic/Latino,Male,True,False,False,91331,3.95,0.662,True,0.734,False
CSUN02595,Hispanic/Latino,Male,False,False,False,91343,2.4,0.673,True,0.805,False
CSUN02596,Hispanic/Latino,Male,False,True,False,91402,3.5,0.63,True,0.733,False
CSUN02597,Black/African American,Female,False,False,False,91325,3.13,0.69,True,0.764,False
CSUN02598,Hispanic/Latino,Female,True,True,True,91324,2.49,0.571,True,0.753,False
CSUN02599,Hispanic/Latino,Female,False,True,False,91302,2.51,0.779,True,0.709,False
CSUN02600,Hispanic/Latino,Male,True,True,False,91340,2.34,0.415,False,0.69,False
CSUN02601,Hispanic/Latino,Male,False,True,False,91402,3.82,0.841,True,0.683,False
CSUN02602,Hispanic/Latino,Female,False,True,True,91331,3.35,0.782,True,0.687,False
CSUN02603,Two or More,Male,True,False,False,91436,2.3,0.7,True,1,False
CSUN02604,Other,Female,True,True,False,91326,2.9,0.723,True,0.734,True
CSUN02605,Hispanic/Latino,Female,True,True,False,91406,3.78,0.77,True,0.707,False
CSUN02606,Hispanic/Latino,Female,False,False,False,91340,3.5,0.653,True,0.571,False
CSUN02607,Hispanic/Latino,Male,False,False,False,91344,3.09,0.751,True,0.727,False
CSUN02608,Hispanic/Latino,Male,True,True,False,91331,2.03,0.466,False,1,False
CSUN02609,Hispanic/Latino,Non-binary,False,True,False,91331,3.48,0.604,True,0.808,False
CSUN02610,Hispanic/Latino,Female,True,False,True,91605,2.55,0.487,False,0.697,False
CSUN02611,Black/African American,Male,False,False,False,91361,3.68,0.888,True,0.65,False
CSUN02612,Asian,Female,True,False,False,91343,3.37,0.553,True,0.732,False
CSUN02613,Hispanic/Latino,Female,True,True,False,91331,2.84,0.461,False,0.6,False
CSUN02614,Hispanic/Latino,Female,True,False,False,91302,3.28,0.708,True,0.536,False
CSUN02615,Hispanic/Latino,Female,False,True,False,91605,3.19,0.683,True,0.734,False
CSUN02616,Hispanic/Latino,Male,True,True,False,91343,2.9,0.429,False,0.656,False
CSUN02617,Hispanic/Latino,Male,True,True,False,91344,2.94,0.576,True,0.709,False
CSUN02618,Hispanic/Latino,Female,False,True,False,91406,2.68,0.828,True,0.684,False
CSUN02619,Asian,Female,False,True,False,91324,3.7,0.768,True,0.75,False
CSUN02620,Hispanic/Latino,Female,True,True,False,91402,2.37,0.494,False,0.719,False
CSUN02621,Two or More,Female,True,False,False,91325,2.54,0.599,True,0.774,False
CSUN02622,Hispanic/Latino,Female,True,True,False,91331,3.26,0.694,True,0.739,False
CSUN02623,Asian,Female,False,True,False,91362,3.48,0.78,True,0.72,False
CSUN02624,White,Female,True,False,False,91325,3.08,0.825,True,0.795,False
CSUN02625,Hispanic/Latino,Female,True,False,False,91344,2.12,0.669,True,0.715,False
CSUN02626,Hispanic/Latino,Male,True,True,False,91331,3.75,0.622,True,0.876,False
CSUN02627,Hispanic/Latino,Male,False,True,False,91362,1.99,0.651,True,0.646,False
CSUN02628,Asian,Male,False,False,False,91325,3.23,0.959,True,0.903,False
CSUN02629,Asian,Female,True,False,False,91362,3.76,0.786,True,0.859,False
CSUN02630,Hispanic/Latino,Female,True,True,False,91340,2.82,0.547,False,0.668,False
CSUN02631,Hispanic/Latino,Female,True,False,False,91331,2.57,0.484,False,0.443,False
CSUN02632,Other,Female,False,True,True,91406,2.97,0.828,True,0.909,False
CSUN02633,Hispanic/Latino,Female,True,False,False,91325,3.4,0.729,True,0.661,False
CSUN02634,White,Male,False,False,False,91302,2.24,0.684,True,0.72,False
CSUN02635,Hispanic/Latino,Male,True,True,False,91326,3.53,0.675,True,0.721,False
CSUN02636,White,Female,True,False,False,91325,2.77,0.615,True,0.756,False
CSUN02637,Hispanic/Latino,Male,False,False,False,91343,2.05,0.635,True,0.709,False
CSUN02638,Hispanic/Latino,Male,True,True,False,91402,2.56,0.497,False,0.824,False
CSUN02639,Other,Male,False,True,False,91344,2.24,0.79,True,0.827,False
CSUN02640,White,Male,False,True,False,91436,2.74,0.972,True,0.72,False
CSUN02641,Hispanic/Latino,Male,True,False,False,91343,2.89,0.726,True,0.589,False
CSUN02642,Hispanic/Latino,Female,True,True,False,91605,2.83,0.557,True,0.57,False
CSUN02643,Hispanic/Latino,Male,False,False,False,91343,3.36,0.736,True,0.666,False
CSUN02644,Black/African American,Female,False,False,False,91326,3.23,0.744,True,0.647,True
CSUN02645,Hispanic/Latino,Female,False,False,False,91402,2.92,0.733,True,0.634,False
CSUN02646,Hispanic/Latino,Female,True,True,False,91340,2.91,0.543,False,0.743,False
CSUN02647,Hispanic/Latino,Female,True,True,False,91340,3.42,0.694,True,0.58,False
CSUN02648,White,Male,False,False,False,91406,2.66,0.857,True,0.589,False
CSUN02649,Asian,Male,False,False,False,91325,3.2,0.905,True,0.666,False
CSUN02650,Hispanic/Latino,Female,True,True,False,91406,2.63,0.662,True,0.703,False
CSUN02651,Hispanic/Latino,Female,True,True,False,91326,1.98,0.552,True,0.603,False
CSUN02652,Hispanic/Latino,Female,True,True,False,91362,3.06,0.895,True,0.624,False
CSUN02653,Black/African American,Male,False,False,False,91331,2.88,0.673,True,0.802,False
CSUN02654,Hispanic/Latino,Female,True,True,False,91324,2.68,0.773,True,0.747,False
CSUN02655,Hispanic/Latino,Female,True,False,False,91340,2.72,0.586,True,0.708,False
CSUN02656,Two or More,Female,True,False,False,91326,3.21,0.812,True,0.781,False
CSUN02657,White,Female,True,False,False,91340,3.72,0.584,True,0.957,False
CSUN02658,Hispanic/Latino,Male,True,False,False,91302,2.77,0.664,True,0.58,False
CSUN02659,Asian,Male,False,False,False,91343,4.0,0.797,True,0.788,False
CSUN02660,Hispanic/Latino,Female,False,True,False,91406,2.81,0.824,True,0.785,True
CSUN02661,Hispanic/Latino,Female,True,False,False,91326,2.8,0.596,True,0.707,True
CSUN02662,Asian,Male,True,True,False,91302,3.17,0.754,True,0.763,False
CSUN02663,Hispanic/Latino,Female,False,True,False,91326,3.2,0.936,True,0.814,False
CSUN02664,Hispanic/Latino,Female,False,True,False,91343,3.4,0.771,True,0.768,False
CSUN02665,Hispanic/Latino,Female,False,False,False,91325,3.75,0.738,True,0.6,False
CSUN02666,Hispanic/Latino,Male,True,True,True,91402,2.44,0.597,True,0.934,False
CSUN02667,White,Male,True,False,False,91362,3.42,0.695,True,0.821,False
CSUN02668,Hispanic/Latino,Male,True,True,False,91402,3.54,0.673,True,0.795,True
CSUN02669,Hispanic/Latino,Male,False,False,False,91326,1.8,0.6,True,0.716,False
CSUN02670,Two or More,Female,False,False,False,91436,2.18,0.691,True,0.63,False
CSUN02671,Hispanic/Latino,Male,False,True,False,91436,3.14,0.67,True,0.848,False
CSUN02672,Black/African American,Male,True,False,False,91331,2.67,0.551,True,0.777,False
CSUN02673,Hispanic/Latino,Female,True,True,False,91325,2.3,0.637,True,0.773,False
CSUN02674,Hispanic/Latino,Male,False,False,True,91344,3.31,0.89,True,0.904,True
CSUN02675,Hispanic/Latino,Male,False,True,False,91402,2.16,0.631,True,0.822,False
CSUN02676,Hispanic/Latino,Female,False,True,True,91324,3.42,0.828,True,0.704,False
CSUN02677,Two or More,Male,False,False,False,91326,3.57,0.883,True,0.888,False
CSUN02678,Asian,Female,False,True,False,91324,2.26,0.732,True,0.52,False
CSUN02679,Hispanic/Latino,Female,False,True,False,91326,2.63,0.706,True,0.596,False
CSUN02680,Hispanic/Latino,Male,True,True,True,91343,3.3,0.66,True,0.726,False
CSUN02681,Hispanic/Latino,Female,False,True,False,91343,2.33,0.701,True,0.699,False
CSUN02682,Hispanic/Latino,Female,True,True,False,91344,2.52,0.714,True,0.725,False
CSUN02683,Hispanic/Latino,Male,True,True,False,91331,3.33,0.7,True,0.569,False
CSUN02684,Hispanic/Latino,Female,True,True,False,91605,2.91,0.676,True,0.587,False
CSUN02685,Hispanic/Latino,Female,False,False,False,91331,2.37,0.807,True,0.649,False
CSUN02686,Asian,Female,True,True,False,91326,2.56,0.634,True,0.763,True
CSUN02687,White,Female,True,False,False,91324,2.36,0.591,True,0.753,False
CSUN02688,Asian,Female,False,False,False,91343,2.45,0.587,True,0.625,False
CSUN02689,Hispanic/Latino,Female,True,True,False,91605,2.53,0.503,False,0.701,False
CSUN02690,Hispanic/Latino,Female,True,False,False,91326,2.72,0.796,True,0.879,True
CSUN02691,Hispanic/Latino,Female,True,True,False,91406,2.56,0.633,True,0.798,False
CSUN02692,Hispanic/Latino,Female,False,True,False,91331,3.29,0.751,True,0.493,False
CSUN02693,Hispanic/Latino,Female,True,False,False,91325,2.5,0.715,True,0.894,False
CSUN02694,Other,Female,True,True,False,91436,2.19,0.553,True,0.807,False
CSUN02695,Hispanic/Latino,Male,False,True,False,91402,3.95,0.682,True,0.802,False
CSUN02696,Hispanic/Latino,Male,False,True,True,91406,1.32,0.595,True,0.855,False
CSUN02697,Hispanic/Latino,Female,True,True,False,91343,3.14,0.614,True,0.678,False
CSUN02698,Hispanic/Latino,Female,False,True,False,91406,2.76,0.603,True,0.682,False
CSUN02699,Hispanic/Latino,Female,False,True,False,91302,2.62,0.837,True,0.695,False
